SimulationID,VesselID,Energy,Energy stationary,Time,Waiting,Path
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,454.32297121848137,7.95938751744942,3.7403991564508314,0.1307399079758943,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,487.24455454601974,41.971731610710584,5.545151260677002,1.8732185756049533,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5669.240248535665,152.8207816535718,8.125407603904607,0.6833725592027319,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,5524.275250994383,79.5454664,7.511468804371377,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,2545.028089399163,50.119249757811204,6.991215183662401,0.15904290323651366,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,43238.56086290754,1233.307021064459,10.284894409310752,0.5169373125804749,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1640.1236028708447,51.50445179985516,3.385730917479907,0.08506495791356429,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6274.067213479345,157.7604018942864,8.06024989127738,0.015979041420600373,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3535.6045669153164,153.82652843483692,4.157440340247322,0.7007076485196153,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25262.31601552389,414.5073360854791,5.653861136445541,0.29918286515414566,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2120.7466127968223,47.977793785959214,4.0737803979962806,0.027927216034392282,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1067.1411366821426,127.31027141729948,5.5952683715986735,2.388477666227322,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,3235.305406582863,93.1679512605879,8.061201296272685,0.16382193837233597,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7742.081392778698,186.6086222,6.483812995206307,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5312.9240998070545,171.95587057516857,5.981494674763229,0.17394081828938499,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1375.2074579814416,27.576658268750133,6.344423192613467,0.09494319223014018,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2118.1575878013145,99.03710079733783,4.358291679140985,0.8072995333668708,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1678.3509977994656,24.78535121600965,3.2676670732398554,0.03019652968223454,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,633.9041195480863,13.493283718695066,3.851388738774917,0.22104320428699795,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,3613.4241595886515,106.39444374060626,7.603542517085666,0.11244801775063226,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10525.668165775704,156.70725262499997,10.01472755201698,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4486.259109164215,158.71779797809347,5.937329041585433,0.2498382093505259,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1376.4337124116348,29.176347475,7.265915414732833,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,273.42169900285467,3.5537027448123117,3.573858956801505,0.021757292023762097,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1673.7567431991527,73.15541996899962,6.53295542756754,0.35904054131258817,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25277.65719443772,429.8485149993674,5.674803585831303,0.3201253145399217,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1325.865379748629,79.44899461717709,5.678481815101521,1.1767653052688285,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1603.5829780800038,24.610033720731213,3.0546161219178876,0.020854800978417593,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,825.6806504782345,11.098676818918102,5.250869571999859,0.17057142481437243,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,8522.989063989698,234.08563911662432,7.545739729846658,0.2788958199434597,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3263.4383275309806,48.19390101656107,4.90146869268489,0.17862937733415998,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,8507.896085077518,218.99266020447556,7.468654268873213,0.20181035897003918,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5623.487629590204,120.57647821036839,7.841344741974117,0.6661049223651208,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,863.6099378979278,29.14547405853601,5.319599277144805,0.7380451139289471,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,826.5868395041219,12.004865844805586,5.286569355556466,0.20627120837097918,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,494.53753110946843,5.418452662745409,5.034789468424622,0.07959611512485329,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,462.98290447887626,10.10645665987204,4.00416780269339,0.0019010548877971209,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,777.7917748120902,21.280952998332296,6.728350224856608,0.1458762259435773,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,3225.99549181505,84.10044527906695,7.931193160000092,0.03433306133571023,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25535.329491236876,687.520811798581,6.026555499039797,0.6718772277484256,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,469.75201779818826,24.479194862878686,4.653312401519064,0.9813797164470108,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4785.937605180004,76.19408438394011,10.762747710148494,0.46445536725124636,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,456.0601220986426,10.826049330804414,3.9569245792939767,0.2852882397918782,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,775.6895567787284,21.265357527269543,6.853722619093557,0.16752555028302596,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2345.992778035286,99.13814109326961,6.265484520602017,0.5074425234507463,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,878.0028762844266,23.98860262877384,3.6034290440566896,0.05168631359337572,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4640.68866139765,183.35446130604984,4.185006920738488,0.6340147749643782,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1401.2449947902805,27.328505651482775,4.36810743640757,0.2447543991153907,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,3635.38715946539,131.68204369776424,7.46027824833918,0.32805057229822626,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3508.495230437281,69.5058432,5.614436852464919,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3649.032643212277,40.65680002907262,4.362293150952147,0.03811570889526087,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,499.307373802172,10.145125928739592,5.337258333722316,0.3816511731962641,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3869.8557042622765,77.03158854064172,4.559427384149003,0.027055144117342327,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5003.757886866157,105.8867115801525,4.293090512520537,0.2741361808444769,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,499.95697970307236,9.099192023016618,5.286671450101765,0.0648114301353356,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3288.2824815896,61.012621741862745,5.036576189160411,0.04707020714303427,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1731.9495944500038,143.4662360907248,4.459891602856694,1.1594636152505478,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3348.8101074145466,107.98665916679576,4.979208355436486,0.3883642467129195,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6226.377900281477,124.89288479638539,7.797192954526605,0.0195887713364492,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1905.870195274776,69.94150756131418,3.507998336571022,0.19382508375661522,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,2730.779969821966,58.2559824,7.224551850841678,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2778.5197458195867,104.95148292153449,5.911493119907437,0.5594919296016451,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3308.886804875517,81.33371439697999,5.2247290508243225,0.23483052490582446,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,631.854543718771,39.797210558569304,6.424163865792812,1.471297959277682,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1308.1615112765098,26.518669991018022,4.29879113628706,0.2544321077361302,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,831.2070212843297,29.641534659086588,4.139272804251403,0.3019707769707323,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1172.215587146738,40.6162296222003,6.64657860448128,0.6166758184304955,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4255.480177696747,98.18126079095815,4.21946927163852,0.05729638630573795,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,598.4465809091206,8.561647676987183,4.847596278995047,0.16100784827453835,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3954.796891690571,177.71440196895995,5.2534229622728486,0.9877173889078829,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4780.168170619537,70.51580049908499,10.684474341045409,0.38637001795716464,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6235.546034573724,88.23542786337985,5.909986094774748,0.24947074360995328,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1479.8049064880645,38.68995707499999,6.038236203696104,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,317.02794338957847,8.993549486938399,4.216120922669118,0.1702677407072325,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,5491.816881197822,72.1526,8.178058191293394,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3672.4724467510882,273.0261321706087,4.923721759373386,1.200322400979011,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,784.1761960961607,22.876313992209294,7.033201863822532,0.5071292960278071,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,5491.70906186559,72.1526,8.17790875893443,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,829.4681322875539,31.925798862309406,4.185692756730001,0.6150573961159899,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3516.935188235762,94.39400661139867,6.59076244583527,0.1069494506289387,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4298.084324242149,140.78540733634182,4.4685311172847895,0.3063582319519911,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2169.2789573054074,83.53096729764374,3.4935386171206946,0.2195182254005158,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1309.8021340306664,28.271394451099404,4.332902204417013,0.2888736000252821,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,815.9897295485433,16.444850395,4.28469900785718,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2105.2008126970163,32.060006955935265,3.0232420619273417,0.015888336873847747,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,6517.65712983473,129.8684145,7.679827299220053,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,530.9996111476731,12.59782836,3.7057987152989478,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1309.174639697021,27.531798411530986,4.318699373706984,0.2743403451560597,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2549.888915476941,47.25039375,4.621489294390016,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3268.9844753666293,53.45681822142261,4.950488887840527,0.22725702858869126,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6192.898171110351,45.58756439999999,5.660515351164801,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4750.051781620447,48.47929380000001,10.364770989754902,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6255.176505037481,88.32590602499998,5.927660370916835,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2730.7221809029734,33.935036444999994,6.675522692480281,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,469.68528887936526,12.248045578939324,6.563016254220258,0.0774034753156391,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1632.842576170998,44.22342510000001,3.300665959566355,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,4298.500161130805,83.83134375000002,7.829557913144638,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5694.432991806806,164.09992063281223,8.236197630666558,0.5268634552257936,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1876.5387095360193,23.30890875160134,4.302631988096861,0.06619712469393967,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1391.1060389836337,17.06925260735002,4.176455181010165,0.05276446037267306,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6310.59397634496,144.28855113459292,6.254538221779609,0.32735620394812737,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6193.443344912476,45.58756439999999,5.660993704250167,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,847.3346431512015,12.870179311806078,4.75855229153519,0.17699812831931114,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,959.8857138669897,20.135972117287185,3.3598199710396672,0.15328304877523705,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,905.6732343374657,28.446709199999997,6.563236119384116,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,595.2233529121346,5.3384196799999994,4.686588430720517,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6114.288870053805,105.19768258803444,7.591087492726264,0.46002596271216234,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2761.285279614135,78.4609155,5.618222182746435,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1253.8232394131742,12.510923920000002,4.23539774817795,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1479.8328578855264,38.68995707499999,6.038335539995274,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2310.6676015419994,63.8129646,5.758041997151235,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2110.835513216027,75.16797981206179,3.9079035635058528,0.2553050439727991,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2190.5308732974086,25.33077558091246,4.157847399965059,0.034156679327562514,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,809.8056823505005,12.33264607403006,3.644283613037672,0.07393532885902257,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1128.3442382172746,14.445614079999999,3.3510592524535765,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6271.935670635088,155.62885905000002,8.044270849856819,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,274.46876183440395,4.577322069496826,3.6572228759161023,0.10483580449881831,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,564.6591878038469,14.614274633948746,4.051763087629313,0.0930219839461885,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,3160.295014821771,115.29829274978995,3.6281379141202663,0.21459758534738083,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3232.9182838118827,26.640960000000003,5.080723403078393,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,42791.85233502931,867.9918108195897,9.769531042517519,0.26824061245391123,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5247.7553508784695,124.79478369367017,5.665250002092285,0.12482782970932425,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,3574.4048831726295,80.75677252499999,6.8651041808743845,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3558.660558938823,113.59998720000002,6.4737588144225935,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2050.814198363965,25.96571136,3.385931852866387,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1355.3418594542484,32.232018918660515,3.313960129283021,0.19634296667836476,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2182.7764846641667,107.13941455332083,4.626952866944768,0.667913547347978,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2214.558036503258,60.257856419999996,3.287396889672705,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,2233.661034374101,59.37156224999999,7.575469857991108,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1716.0658592119817,53.22345502851942,3.624947287090415,0.12081007686612187,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1886.789863162471,50.861175449,3.3141732528144225,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,830.5891971625375,13.114859999999998,5.34739006974506,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6192.898171110366,45.58756439999999,5.660515351164816,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,627.7886011893902,7.3777653600000015,3.6303455344879128,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6255.176505037481,88.32590602499998,5.927660370916835,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3692.435639237591,68.921351865,4.591200170034935,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2050.8141983639653,25.96571136,3.385931852866387,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,450.5032257353083,5.2304027999999985,3.671932685072045,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,465.49200397050504,12.615556151503496,4.1329110457822145,0.13064429797664262,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,767.5649822604682,13.352215799999998,6.315262957781641,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,689.2328894752873,16.351871940000002,3.70579871529894,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3244.388697145204,28.861040000000003,4.723231859251832,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,5880.202677139354,145.76327782500002,6.326022364281816,0.0,Zuid-Beveland
