date and time,water level (station) (m)
2014-05-16 22:30:00,      -0.675615
2014-05-16 22:40:00,      -0.697025
2014-05-16 22:50:00,      -0.723051
2014-05-16 23:00:00,      -0.755584
2014-05-16 23:10:00,      -0.778294
2014-05-16 23:20:00,      -0.795278
2014-05-16 23:30:00,       -0.80574
2014-05-16 23:40:00,      -0.806961
2014-05-16 23:50:00,      -0.804498
2014-05-17 00:00:00,      -0.791955
2014-05-17 00:10:00,      -0.778894
2014-05-17 00:20:00,      -0.762396
2014-05-17 00:30:00,      -0.745466
2014-05-17 00:40:00,      -0.726302
2014-05-17 00:50:00,       -0.70889
2014-05-17 01:00:00,      -0.688394
2014-05-17 01:10:00,      -0.662273
2014-05-17 01:20:00,      -0.631574
2014-05-17 01:30:00,      -0.590885
2014-05-17 01:40:00,        -0.5419
2014-05-17 01:50:00,      -0.479507
2014-05-17 02:00:00,       -0.39982
2014-05-17 02:10:00,      -0.309157
2014-05-17 02:20:00,      -0.198606
2014-05-17 02:30:00,     -0.0648723
2014-05-17 02:40:00,      0.0965973
2014-05-17 02:50:00,       0.280511
2014-05-17 03:00:00,       0.483728
2014-05-17 03:10:00,       0.692342
2014-05-17 03:20:00,       0.902479
2014-05-17 03:30:00,        1.09908
2014-05-17 03:40:00,        1.26405
2014-05-17 03:50:00,        1.38572
2014-05-17 04:00:00,        1.46118
2014-05-17 04:10:00,        1.48903
2014-05-17 04:20:00,        1.47079
2014-05-17 04:30:00,        1.41203
2014-05-17 04:40:00,        1.31889
2014-05-17 04:50:00,         1.2162
2014-05-17 05:00:00,        1.11687
2014-05-17 05:10:00,        1.03176
2014-05-17 05:20:00,       0.956263
2014-05-17 05:30:00,        0.90575
2014-05-17 05:40:00,       0.876811
2014-05-17 05:50:00,       0.863019
2014-05-17 06:00:00,        0.85017
2014-05-17 06:10:00,       0.828967
2014-05-17 06:20:00,         0.7944
2014-05-17 06:30:00,       0.740301
2014-05-17 06:40:00,       0.663194
2014-05-17 06:50:00,       0.559839
2014-05-17 07:00:00,       0.439047
2014-05-17 07:10:00,       0.311799
2014-05-17 07:20:00,       0.177947
2014-05-17 07:30:00,      0.0525096
2014-05-17 07:40:00,     -0.0680819
2014-05-17 07:50:00,      -0.176827
2014-05-17 08:00:00,      -0.272094
2014-05-17 08:10:00,      -0.357471
2014-05-17 08:20:00,      -0.430104
2014-05-17 08:30:00,      -0.497074
2014-05-17 08:40:00,      -0.555944
2014-05-17 08:50:00,      -0.606659
2014-05-17 09:00:00,      -0.649334
2014-05-17 09:10:00,      -0.679208
2014-05-17 09:20:00,      -0.693171
2014-05-17 09:30:00,      -0.691876
2014-05-17 09:40:00,      -0.679798
2014-05-17 09:50:00,      -0.656886
2014-05-17 10:00:00,      -0.623822
2014-05-17 10:10:00,      -0.594818
2014-05-17 10:20:00,      -0.574889
2014-05-17 10:30:00,      -0.566124
2014-05-17 10:40:00,      -0.567208
2014-05-17 10:50:00,      -0.578349
2014-05-17 11:00:00,      -0.605858
2014-05-17 11:10:00,      -0.641293
2014-05-17 11:20:00,      -0.676112
2014-05-17 11:30:00,      -0.702446
2014-05-17 11:40:00,      -0.720902
2014-05-17 11:50:00,      -0.732729
2014-05-17 12:00:00,       -0.73417
2014-05-17 12:10:00,      -0.725088
2014-05-17 12:20:00,      -0.705162
2014-05-17 12:30:00,      -0.685281
2014-05-17 12:40:00,      -0.666507
2014-05-17 12:50:00,      -0.646565
2014-05-17 13:00:00,      -0.625599
2014-05-17 13:10:00,      -0.608554
2014-05-17 13:20:00,      -0.596397
2014-05-17 13:30:00,      -0.579927
2014-05-17 13:40:00,      -0.561565
2014-05-17 13:50:00,      -0.537367
2014-05-17 14:00:00,      -0.509566
2014-05-17 14:10:00,      -0.471016
2014-05-17 14:20:00,      -0.418566
2014-05-17 14:30:00,      -0.351622
2014-05-17 14:40:00,      -0.267014
2014-05-17 14:50:00,      -0.157708
2014-05-17 15:00:00,     -0.0200154
2014-05-17 15:10:00,       0.146138
2014-05-17 15:20:00,       0.331924
2014-05-17 15:30:00,       0.532889
2014-05-17 15:40:00,       0.737037
2014-05-17 15:50:00,       0.931777
2014-05-17 16:00:00,        1.10347
2014-05-17 16:10:00,        1.24057
2014-05-17 16:20:00,        1.32559
2014-05-17 16:30:00,        1.35998
2014-05-17 16:40:00,        1.35446
2014-05-17 16:50:00,        1.31129
2014-05-17 17:00:00,        1.22571
2014-05-17 17:10:00,        1.12681
2014-05-17 17:20:00,        1.02405
2014-05-17 17:30:00,       0.936354
2014-05-17 17:40:00,       0.863438
2014-05-17 17:50:00,       0.806913
2014-05-17 18:00:00,       0.775412
2014-05-17 18:10:00,       0.761128
2014-05-17 18:20:00,       0.747636
2014-05-17 18:30:00,       0.728853
2014-05-17 18:40:00,       0.691682
2014-05-17 18:50:00,       0.636698
2014-05-17 19:00:00,       0.563442
2014-05-17 19:10:00,       0.465241
2014-05-17 19:20:00,        0.34259
2014-05-17 19:30:00,       0.210911
2014-05-17 19:40:00,      0.0825354
2014-05-17 19:50:00,     -0.0443593
2014-05-17 20:00:00,      -0.170503
2014-05-17 20:10:00,      -0.286126
2014-05-17 20:20:00,      -0.390094
2014-05-17 20:30:00,      -0.483292
2014-05-17 20:40:00,      -0.567468
2014-05-17 20:50:00,      -0.647432
2014-05-17 21:00:00,      -0.714245
2014-05-17 21:10:00,      -0.776318
2014-05-17 21:20:00,      -0.828198
2014-05-17 21:30:00,      -0.866291
2014-05-17 21:40:00,      -0.885793
2014-05-17 21:50:00,      -0.887451
2014-05-17 22:00:00,      -0.872708
2014-05-17 22:10:00,      -0.846309
2014-05-17 22:20:00,      -0.811725
2014-05-17 22:30:00,      -0.777746
2014-05-17 22:40:00,      -0.750166
2014-05-17 22:50:00,      -0.730334
2014-05-17 23:00:00,      -0.723336
2014-05-17 23:10:00,      -0.727953
2014-05-17 23:20:00,      -0.747094
2014-05-17 23:30:00,      -0.773004
2014-05-17 23:40:00,      -0.803082
2014-05-17 23:50:00,      -0.831801
2014-05-18 00:00:00,      -0.852573
2014-05-18 00:10:00,      -0.870817
2014-05-18 00:20:00,      -0.876921
2014-05-18 00:30:00,      -0.876381
2014-05-18 00:40:00,      -0.866957
2014-05-18 00:50:00,      -0.852764
2014-05-18 01:00:00,      -0.834078
2014-05-18 01:10:00,      -0.810751
2014-05-18 01:20:00,       -0.78873
2014-05-18 01:30:00,      -0.763342
2014-05-18 01:40:00,      -0.737953
2014-05-18 01:50:00,      -0.704137
2014-05-18 02:00:00,      -0.664211
2014-05-18 02:10:00,      -0.619442
2014-05-18 02:20:00,      -0.564788
2014-05-18 02:30:00,      -0.499481
2014-05-18 02:40:00,      -0.420362
2014-05-18 02:50:00,      -0.327467
2014-05-18 03:00:00,      -0.217976
2014-05-18 03:10:00,      -0.088754
2014-05-18 03:20:00,       0.066245
2014-05-18 03:30:00,       0.245946
2014-05-18 03:40:00,       0.441521
2014-05-18 03:50:00,       0.649147
2014-05-18 04:00:00,       0.856865
2014-05-18 04:10:00,        1.05358
2014-05-18 04:20:00,         1.2239
2014-05-18 04:30:00,        1.35224
2014-05-18 04:40:00,        1.43572
2014-05-18 04:50:00,        1.47595
2014-05-18 05:00:00,        1.46621
2014-05-18 05:10:00,        1.41396
2014-05-18 05:20:00,         1.3318
2014-05-18 05:30:00,         1.2321
2014-05-18 05:40:00,        1.13596
2014-05-18 05:50:00,        1.04447
2014-05-18 06:00:00,       0.968881
2014-05-18 06:10:00,       0.913891
2014-05-18 06:20:00,        0.88177
2014-05-18 06:30:00,       0.871172
2014-05-18 06:40:00,       0.861512
2014-05-18 06:50:00,       0.847757
2014-05-18 07:00:00,       0.822972
2014-05-18 07:10:00,       0.782581
2014-05-18 07:20:00,       0.717615
2014-05-18 07:30:00,       0.630334
2014-05-18 07:40:00,       0.524709
2014-05-18 07:50:00,       0.404784
2014-05-18 08:00:00,       0.279295
2014-05-18 08:10:00,       0.158721
2014-05-18 08:20:00,      0.0366479
2014-05-18 08:30:00,     -0.0710944
2014-05-18 08:40:00,      -0.170578
2014-05-18 08:50:00,      -0.259398
2014-05-18 09:00:00,      -0.337888
2014-05-18 09:10:00,      -0.415276
2014-05-18 09:20:00,      -0.482021
2014-05-18 09:30:00,      -0.543028
2014-05-18 09:40:00,      -0.594842
2014-05-18 09:50:00,      -0.634113
2014-05-18 10:00:00,      -0.661023
2014-05-18 10:10:00,      -0.668171
2014-05-18 10:20:00,      -0.666572
2014-05-18 10:30:00,      -0.651067
2014-05-18 10:40:00,      -0.626622
2014-05-18 10:50:00,      -0.603978
2014-05-18 11:00:00,      -0.586171
2014-05-18 11:10:00,      -0.582585
2014-05-18 11:20:00,      -0.585464
2014-05-18 11:30:00,      -0.598991
2014-05-18 11:40:00,       -0.62518
2014-05-18 11:50:00,      -0.658009
2014-05-18 12:00:00,      -0.695758
2014-05-18 12:10:00,      -0.724507
2014-05-18 12:20:00,      -0.746785
2014-05-18 12:30:00,      -0.759176
2014-05-18 12:40:00,      -0.764692
2014-05-18 12:50:00,      -0.760152
2014-05-18 13:00:00,      -0.743475
2014-05-18 13:10:00,       -0.72459
2014-05-18 13:20:00,      -0.702697
2014-05-18 13:30:00,      -0.681489
2014-05-18 13:40:00,      -0.659428
2014-05-18 13:50:00,      -0.636909
2014-05-18 14:00:00,      -0.616104
2014-05-18 14:10:00,      -0.595889
2014-05-18 14:20:00,      -0.573318
2014-05-18 14:30:00,      -0.547615
2014-05-18 14:40:00,       -0.51704
2014-05-18 14:50:00,       -0.47902
2014-05-18 15:00:00,      -0.434493
2014-05-18 15:10:00,      -0.376507
2014-05-18 15:20:00,      -0.302629
2014-05-18 15:30:00,      -0.210945
2014-05-18 15:40:00,     -0.0932686
2014-05-18 15:50:00,      0.0446318
2014-05-18 16:00:00,       0.212091
2014-05-18 16:10:00,       0.398597
2014-05-18 16:20:00,       0.589824
2014-05-18 16:30:00,       0.774569
2014-05-18 16:40:00,       0.943363
2014-05-18 16:50:00,        1.08398
2014-05-18 17:00:00,        1.18031
2014-05-18 17:10:00,        1.23499
2014-05-18 17:20:00,        1.24044
2014-05-18 17:30:00,        1.20883
2014-05-18 17:40:00,        1.14924
2014-05-18 17:50:00,        1.06715
2014-05-18 18:00:00,       0.973064
2014-05-18 18:10:00,       0.885746
2014-05-18 18:20:00,       0.810902
2014-05-18 18:30:00,       0.757667
2014-05-18 18:40:00,       0.722566
2014-05-18 18:50:00,       0.704101
2014-05-18 19:00:00,       0.686241
2014-05-18 19:10:00,       0.669587
2014-05-18 19:20:00,       0.646675
2014-05-18 19:30:00,       0.601906
2014-05-18 19:40:00,        0.54293
2014-05-18 19:50:00,       0.458504
2014-05-18 20:00:00,       0.352267
2014-05-18 20:10:00,       0.238205
2014-05-18 20:20:00,       0.114217
2014-05-18 20:30:00,     -0.0154073
2014-05-18 20:40:00,      -0.137185
2014-05-18 20:50:00,      -0.252486
2014-05-18 21:00:00,      -0.358709
2014-05-18 21:10:00,      -0.457635
2014-05-18 21:20:00,      -0.553937
2014-05-18 21:30:00,      -0.639263
2014-05-18 21:40:00,       -0.71831
2014-05-18 21:50:00,        -0.7909
2014-05-18 22:00:00,      -0.855777
2014-05-18 22:10:00,      -0.905035
2014-05-18 22:20:00,      -0.937649
2014-05-18 22:30:00,      -0.954057
2014-05-18 22:40:00,      -0.950537
2014-05-18 22:50:00,      -0.932821
2014-05-18 23:00:00,      -0.903341
2014-05-18 23:10:00,       -0.87319
2014-05-18 23:20:00,      -0.846716
2014-05-18 23:30:00,      -0.822739
2014-05-18 23:40:00,      -0.803964
2014-05-18 23:50:00,      -0.806175
2014-05-19 00:00:00,      -0.821403
2014-05-19 00:10:00,      -0.845073
2014-05-19 00:20:00,      -0.867946
2014-05-19 00:30:00,      -0.890709
2014-05-19 00:40:00,      -0.913817
2014-05-19 00:50:00,      -0.930523
2014-05-19 01:00:00,      -0.938574
2014-05-19 01:10:00,       -0.93406
2014-05-19 01:20:00,      -0.926195
2014-05-19 01:30:00,      -0.915195
2014-05-19 01:40:00,      -0.898731
2014-05-19 01:50:00,      -0.878664
2014-05-19 02:00:00,      -0.855157
2014-05-19 02:10:00,      -0.830285
2014-05-19 02:20:00,      -0.800416
2014-05-19 02:30:00,      -0.764143
2014-05-19 02:40:00,      -0.722185
2014-05-19 02:50:00,      -0.668147
2014-05-19 03:00:00,       -0.60836
2014-05-19 03:10:00,      -0.538047
2014-05-19 03:20:00,      -0.457147
2014-05-19 03:30:00,       -0.36548
2014-05-19 03:40:00,      -0.256649
2014-05-19 03:50:00,       -0.13223
2014-05-19 04:00:00,       0.011094
2014-05-19 04:10:00,       0.182192
2014-05-19 04:20:00,       0.368041
2014-05-19 04:30:00,       0.563174
2014-05-19 04:40:00,        0.76458
2014-05-19 04:50:00,       0.955462
2014-05-19 05:00:00,        1.11939
2014-05-19 05:10:00,        1.25485
2014-05-19 05:20:00,        1.35661
2014-05-19 05:30:00,         1.4133
2014-05-19 05:40:00,        1.42117
2014-05-19 05:50:00,        1.39112
2014-05-19 06:00:00,        1.32832
2014-05-19 06:10:00,        1.25284
2014-05-19 06:20:00,        1.15865
2014-05-19 06:30:00,        1.06402
2014-05-19 06:40:00,        0.98914
2014-05-19 06:50:00,        0.93383
2014-05-19 07:00:00,       0.896204
2014-05-19 07:10:00,       0.871735
2014-05-19 07:20:00,       0.860939
2014-05-19 07:30:00,       0.847649
2014-05-19 07:40:00,       0.829325
2014-05-19 07:50:00,       0.801952
2014-05-19 08:00:00,       0.751289
2014-05-19 08:10:00,       0.679982
2014-05-19 08:20:00,       0.592646
2014-05-19 08:30:00,       0.488913
2014-05-19 08:40:00,       0.380455
2014-05-19 08:50:00,       0.268439
2014-05-19 09:00:00,       0.159047
2014-05-19 09:10:00,      0.0550698
2014-05-19 09:20:00,     -0.0397928
2014-05-19 09:30:00,      -0.129295
2014-05-19 09:40:00,      -0.214978
2014-05-19 09:50:00,      -0.298339
2014-05-19 10:00:00,      -0.376482
2014-05-19 10:10:00,      -0.446033
2014-05-19 10:20:00,      -0.510343
2014-05-19 10:30:00,      -0.567965
2014-05-19 10:40:00,      -0.612341
2014-05-19 10:50:00,      -0.638561
2014-05-19 11:00:00,      -0.651354
2014-05-19 11:10:00,      -0.653764
2014-05-19 11:20:00,      -0.647712
2014-05-19 11:30:00,      -0.634561
2014-05-19 11:40:00,      -0.620662
2014-05-19 11:50:00,      -0.616976
2014-05-19 12:00:00,      -0.624378
2014-05-19 12:10:00,      -0.639578
2014-05-19 12:20:00,      -0.660879
2014-05-19 12:30:00,      -0.695138
2014-05-19 12:40:00,      -0.730032
2014-05-19 12:50:00,      -0.761921
2014-05-19 13:00:00,      -0.784408
2014-05-19 13:10:00,      -0.796181
2014-05-19 13:20:00,      -0.802479
2014-05-19 13:30:00,      -0.801251
2014-05-19 13:40:00,      -0.787808
2014-05-19 13:50:00,      -0.763559
2014-05-19 14:00:00,      -0.744042
2014-05-19 14:10:00,      -0.724743
2014-05-19 14:20:00,      -0.703653
2014-05-19 14:30:00,       -0.68038
2014-05-19 14:40:00,       -0.65637
2014-05-19 14:50:00,      -0.633043
2014-05-19 15:00:00,      -0.607893
2014-05-19 15:10:00,      -0.577191
2014-05-19 15:20:00,      -0.535472
2014-05-19 15:30:00,      -0.489805
2014-05-19 15:40:00,       -0.44257
2014-05-19 15:50:00,       -0.38542
2014-05-19 16:00:00,      -0.320857
2014-05-19 16:10:00,      -0.239089
2014-05-19 16:20:00,      -0.147358
2014-05-19 16:30:00,     -0.0408161
2014-05-19 16:40:00,        0.09374
2014-05-19 16:50:00,       0.250242
2014-05-19 17:00:00,        0.41885
2014-05-19 17:10:00,       0.590672
2014-05-19 17:20:00,       0.755675
2014-05-19 17:30:00,       0.903447
2014-05-19 17:40:00,        1.01954
2014-05-19 17:50:00,        1.09416
2014-05-19 18:00:00,        1.12801
2014-05-19 18:10:00,        1.12044
2014-05-19 18:20:00,        1.08429
2014-05-19 18:30:00,        1.01669
2014-05-19 18:40:00,       0.944396
2014-05-19 18:50:00,       0.869204
2014-05-19 19:00:00,       0.800989
2014-05-19 19:10:00,       0.748686
2014-05-19 19:20:00,         0.7109
2014-05-19 19:30:00,       0.686954
2014-05-19 19:40:00,       0.669364
2014-05-19 19:50:00,       0.648731
2014-05-19 20:00:00,       0.624994
2014-05-19 20:10:00,       0.586976
2014-05-19 20:20:00,       0.531387
2014-05-19 20:30:00,       0.461787
2014-05-19 20:40:00,       0.371757
2014-05-19 20:50:00,       0.269094
2014-05-19 21:00:00,        0.16099
2014-05-19 21:10:00,      0.0486654
2014-05-19 21:20:00,     -0.0598739
2014-05-19 21:30:00,      -0.167902
2014-05-19 21:40:00,      -0.274635
2014-05-19 21:50:00,      -0.372075
2014-05-19 22:00:00,      -0.468287
2014-05-19 22:10:00,      -0.561863
2014-05-19 22:20:00,      -0.648359
2014-05-19 22:30:00,      -0.734434
2014-05-19 22:40:00,      -0.805699
2014-05-19 22:50:00,       -0.86945
2014-05-19 23:00:00,      -0.920172
2014-05-19 23:10:00,      -0.957103
2014-05-19 23:20:00,      -0.975469
2014-05-19 23:30:00,      -0.975935
2014-05-19 23:40:00,      -0.964338
2014-05-19 23:50:00,      -0.945732
2014-05-20 00:00:00,      -0.927243
2014-05-20 00:10:00,      -0.906512
2014-05-20 00:20:00,      -0.892998
2014-05-20 00:30:00,      -0.888484
2014-05-20 00:40:00,      -0.893811
2014-05-20 00:50:00,      -0.903658
2014-05-20 01:00:00,      -0.918473
2014-05-20 01:10:00,      -0.934184
2014-05-20 01:20:00,      -0.949041
2014-05-20 01:30:00,      -0.957812
2014-05-20 01:40:00,      -0.958638
2014-05-20 01:50:00,      -0.958814
2014-05-20 02:00:00,      -0.954075
2014-05-20 02:10:00,      -0.942687
2014-05-20 02:20:00,      -0.927662
2014-05-20 02:30:00,      -0.911493
2014-05-20 02:40:00,      -0.894395
2014-05-20 02:50:00,      -0.874721
2014-05-20 03:00:00,      -0.848635
2014-05-20 03:10:00,       -0.81569
2014-05-20 03:20:00,      -0.777805
2014-05-20 03:30:00,      -0.728566
2014-05-20 03:40:00,      -0.671176
2014-05-20 03:50:00,      -0.601716
2014-05-20 04:00:00,       -0.52068
2014-05-20 04:10:00,      -0.430592
2014-05-20 04:20:00,      -0.329978
2014-05-20 04:30:00,      -0.212549
2014-05-20 04:40:00,     -0.0795084
2014-05-20 04:50:00,      0.0723281
2014-05-20 05:00:00,       0.239465
2014-05-20 05:10:00,       0.420242
2014-05-20 05:20:00,       0.609538
2014-05-20 05:30:00,        0.79455
2014-05-20 05:40:00,       0.965445
2014-05-20 05:50:00,        1.11516
2014-05-20 06:00:00,        1.23233
2014-05-20 06:10:00,        1.31397
2014-05-20 06:20:00,        1.35267
2014-05-20 06:30:00,        1.34652
2014-05-20 06:40:00,        1.31068
2014-05-20 06:50:00,        1.25171
2014-05-20 07:00:00,        1.18168
2014-05-20 07:10:00,        1.10798
2014-05-20 07:20:00,        1.03881
2014-05-20 07:30:00,       0.985247
2014-05-20 07:40:00,       0.947935
2014-05-20 07:50:00,        0.92336
2014-05-20 08:00:00,       0.907036
2014-05-20 08:10:00,       0.888754
2014-05-20 08:20:00,       0.869047
2014-05-20 08:30:00,       0.837704
2014-05-20 08:40:00,       0.793946
2014-05-20 08:50:00,       0.735221
2014-05-20 09:00:00,       0.661398
2014-05-20 09:10:00,       0.578488
2014-05-20 09:20:00,        0.49389
2014-05-20 09:30:00,       0.409228
2014-05-20 09:40:00,        0.32273
2014-05-20 09:50:00,       0.237396
2014-05-20 10:00:00,       0.155485
2014-05-20 10:10:00,      0.0756464
2014-05-20 10:20:00,    -0.00786117
2014-05-20 10:30:00,     -0.0918355
2014-05-20 10:40:00,      -0.175832
2014-05-20 10:50:00,      -0.258381
2014-05-20 11:00:00,      -0.335784
2014-05-20 11:10:00,      -0.407585
2014-05-20 11:20:00,      -0.471819
2014-05-20 11:30:00,      -0.520145
2014-05-20 11:40:00,      -0.553196
2014-05-20 11:50:00,      -0.572311
2014-05-20 12:00:00,      -0.582157
2014-05-20 12:10:00,       -0.58559
2014-05-20 12:20:00,      -0.589292
2014-05-20 12:30:00,      -0.595011
2014-05-20 12:40:00,      -0.603917
2014-05-20 12:50:00,      -0.621289
2014-05-20 13:00:00,      -0.645777
2014-05-20 13:10:00,      -0.672778
2014-05-20 13:20:00,      -0.697631
2014-05-20 13:30:00,      -0.721127
2014-05-20 13:40:00,      -0.742272
2014-05-20 13:50:00,      -0.755599
2014-05-20 14:00:00,        -0.7608
2014-05-20 14:10:00,      -0.755781
2014-05-20 14:20:00,      -0.745889
2014-05-20 14:30:00,      -0.734954
2014-05-20 14:40:00,      -0.722129
2014-05-20 14:50:00,        -0.7077
2014-05-20 15:00:00,       -0.69143
2014-05-20 15:10:00,      -0.677319
2014-05-20 15:20:00,      -0.662925
2014-05-20 15:30:00,      -0.646234
2014-05-20 15:40:00,      -0.625758
2014-05-20 15:50:00,      -0.598454
2014-05-20 16:00:00,       -0.56864
